id,userId,notificationText,notificationTimestamp
1,1,"You forgot to fill out your calorie goals!",2021-08-15 21:10:04.72336+07,false
2,5,"You forgot to fill out your water goals!",2021-08-17 21:10:04.72336+07,false
3,6,"You forgot to fill out your weight goals!",2021-08-19 21:10:04.72336+07,false
4,1,"You have met your water goals!",2021-08-21 21:10:04.72336+07,false
5,1,"You have exceeded your calorie goals!",2021-08-21 21:11:04.72336+07,false
6,7,"You forgot to fill out your calorie goals!",2021-08-22 21:10:04.72336+07,true
7,5,"You forgot to fill out your water goals!",2021-08-23 21:10:04.72336+07,true
8,6,"You forgot to fill out your weight goals!",2021-08-24 21:10:04.72336+07,true
9,2,"You have met your water goals!",2021-08-25 21:10:04.72336+07,true
10,2,"You have exceeded your calorie goals!",2021-08-25 21:11:04.72336+07,true
11,3,"You forgot to fill out your calorie goals!",2021-08-25 21:10:04.72336+07,true
12,4,"You forgot to fill out your water goals!",2021-08-26 21:10:04.72336+07,true
13,6,"You forgot to fill out your weight goals!",2021-08-26 22:10:04.72336+07,true
14,8,"You have met your water goals!",2021-08-27 21:10:04.72336+07,true
15,8,"You have exceeded your calorie goals!",2021-08-27 21:11:04.72336+07,true
